なし,None,0,97f7c26fee9bfd781575c1d9bbce0c41, (Not found),faf3941becdea84f8fdbef935c2eee6c, (Not found)
[Unnamed 40000],,40000,9dff2b0e7c2433151ae2696c20d869e7, (Not found),af4ccc79bcc1de5849600da963ea877d, (Not found)
ディスタ・レッグ,Dista Legs,40001,93b4952ab95fd4bd73202d8faaccdcd9,7bc846abc93f060c34d2abccc0b861fb,[Footstep sounds],ce0f336f8383aeba8d5ae02651ce8ceb
ロニア・レッグ,Ronia Legs,40002,dbe22d54c1774cc5b81797a447272ebe,c6ba073e804181f7c95ed096f0954a96,[Footstep sounds],1380539051165acf0862243be5f9747d
ファウマ・レッグ,Fauma Legs,40003,b8f744708dff1e05c679ac67534d5476,01bc0258971a7db266563b3f56f36b27,[Footstep sounds],2bbc2c665ffa8b823c916c68031ef88d
ジョーカ・レッグ,Joker Legs,40004,9323f14b52739599034b886d4ee0fc12,ab99ace5d8a27dffc4dc01e63d7205da,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
マギウス・レッグ,Magius Legs,40005,6897170522d4c6e69b7c7dd9561788f0,194c2f75af952fde8d9df89f69ced0d4,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
シェリフ・レッグ,Sheriff Legs,40006,c7afc0f19debf0ab884cfed428a4068a,50fceefc6e562824a7c528af2c0b3a97,[Footstep sounds],1a99323dcc1ca9ff9e42a3b13f6f0a12
コロッサス・レッグ,Colossus Legs,40007,405ad7590c604198e5c67070b60bd7bc,ec13b071cfee002b70698d06cea78ad5,[Footstep sounds],5f1f0042c00af0c28dcf8203ba61c800
バルドル・レッグ,Baldur Legs,40008,b57ecfb64e662ae2600f1fcfa4ff6fad,3fa77b5a35fb5a9fef0f861331361d82,[Footstep sounds],35423680c16b79c67ebec6bb01974b72
アングリフ・レッグ,Angriff Legs,40009,2276fb553d8f807ddc9f4d36430c2566,0230db39063bc175334e302e452f4a99,[Footstep sounds],255dfb30e5a613a5adc199f0191e1e92
メルダー・レッグ,Melder Legs,40010,1edf7cb25007a91cea51168c5e5b75af,568c7836fa69693c2d81821a51eedb83,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
ディスタ・レッグＣＶ,Dista Legs CV,40020,d306edcf30cc5f033ed66cb9d3fa1bf5,db49e727d4234f50d8449da2aa8ad927,[Footstep sounds],ce0f336f8383aeba8d5ae02651ce8ceb
[Unnamed 40022],,40022,c62046271e9ee367da7d1458762a7745,8b9758247901634debe552fd0135676a, (Not found),[Footstep sounds],ce0f336f8383aeba8d5ae02651ce8ceb
ディスタ・レッグＧＶ,Dista Legs GV,40023,10a148a1814afe239487297bb8be6457,4592e2d14ed911f5bc070d442a025cf1,[Footstep sounds],ce0f336f8383aeba8d5ae02651ce8ceb
ロニア・レッグＣＶ,Ronia Legs CV,40030,73244ba688151cfac3a2e9d6c04adbbc,f93719e93d603bd731041b8046a452f5,[Footstep sounds],1380539051165acf0862243be5f9747d
[Unnamed 40031],,40031,aaa5dcedbd1f9bfe6da518ef2315e16a,0f1e7fbdd47ef6e7d0343bd0b9c18721, (Not found),[Footstep sounds],1380539051165acf0862243be5f9747d
[Unnamed 40032],,40032,e4b05e1533097e452a2b6a6b4310c1c9,fab32c780e3581e35fa386b79d512388, (Not found),[Footstep sounds],1380539051165acf0862243be5f9747d
レギア・レッグ,Regia Legs,40033,d993d44e1dee4b8575ec3d58f6d63847,283591cb16eca4f7669c143da860c4a5,[Footstep sounds],1380539051165acf0862243be5f9747d
レギア・レッグＣＶ,Regia Legs CV,40034,584571cb6814710dd2c4d9a22cc03298,5290aecf0159dc73bb5433131322c13d,[Footstep sounds],1380539051165acf0862243be5f9747d
ロニア・レッグＧＶ,Ronia Legs GV,40035,7823b5e304722848d2c19b042b723eba,d232e3f4bc9a75cae5bf515d4cd97d64,[Footstep sounds],1380539051165acf0862243be5f9747d
ファウマ・レッグＣＶ,Fauma Legs CV,40040,469ba82e6cff50aad3d38b90a11537e5,6e687891e8e323f0a00b8c573136528d,[Footstep sounds],2bbc2c665ffa8b823c916c68031ef88d
[Unnamed 40042],,40042,3d063e9743d6f3d5b0c652add9b1c077,9532f74490665eaa208554051d3fe982, (Not found),[Footstep sounds],2bbc2c665ffa8b823c916c68031ef88d
ファウマ・レッグＧＶ,Fauma Legs GV,40043,626f4e69d8824f8039470f7f90ecb339,0b04d58d9fefdc34b2b9622e81cd911b,[Footstep sounds],2bbc2c665ffa8b823c916c68031ef88d
ジョーカ・レッグＣＶ,Joker Legs CV,40050,285984f17887500ce9153be900a3732c,acba553d98fa5c19dab8885e2f672135,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
ジョーカ・レッグＧＶ,Joker Legs GV,40053,c3e22a8db24182b67d6077543031096d,17facb98b9fbf050158413428d1d9537,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
マギウス・レッグＣＶ,Magius Legs CV,40060,3405626f1c0bf58d340032ad36aa08ed,332ffc81e1f704b9337ec9363022359d,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
マギウス・レッグＧＶ,Magius Legs GV,40062,92f5468adae56d3a6a30fd74a12bdf92,9a77006d0e12593a58b35a5d5c47d9ce,[Footstep sounds],2bd05076bb0a7d606b6ec41de415ce69
シェリフ・レッグＣＶ,Sheriff Legs CV,40070,ab02e7947d8cda1874a1d7f37f491f14,314f4860280b0a15290b5ef9ee21e610,[Footstep sounds],1a99323dcc1ca9ff9e42a3b13f6f0a12
[Unnamed 40071],,40071,56219d828bb6d58e2415272c5bb3b2f3,f5d8224fbc9292af03be6681ce86ba53, (Not found),[Footstep sounds],1a99323dcc1ca9ff9e42a3b13f6f0a12
コロッサス・レッグＣＶ,Colossus Legs CV,40080,50077aa99d8ae1b8223385572de6cada,7fcb8e0217be105fc69bd86891f98b9d,[Footstep sounds],5f1f0042c00af0c28dcf8203ba61c800
[Unnamed 40081],,40081,3ac24515b708cc37681cc9299e9353a8,2978c38674a2c4c8a0f01ee23562815d, (Not found),[Footstep sounds],5f1f0042c00af0c28dcf8203ba61c800
コロッサス・レッグＧＶ,Colossus Legs GV,40083,05d91667ab1b5c04ff0bc586d1fd68a0,671f1c9316400cda826bb09807063f84,[Footstep sounds],5f1f0042c00af0c28dcf8203ba61c800
バルドル・レッグＣＶ,Baldur Legs CV,40090,4f11e95975b5b0cd5b0a5743d326bb6e,62487791c22905b26b883af2b8816504,[Footstep sounds],35423680c16b79c67ebec6bb01974b72
バルドル・レッグＧＶ,Baldur Legs GV,40093,6db35441860da54251df3f7303e408fd,639ea2ae18c4804f122b073a8bf5e1ff,[Footstep sounds],35423680c16b79c67ebec6bb01974b72
アングリフ・レッグＣＶ,Angriff Legs CV,40100,a636e167ae9caeda353d2c0e92c3f681,75149b8ecbc92f2a907258e079c62e1c,[Footstep sounds],255dfb30e5a613a5adc199f0191e1e92
[Unnamed 40101],,40101,fa28168a1d6498c8e2352781877347ee,cb5caf9cf9606de2bb624bcb95a7a4f0, (Not found),[Footstep sounds],255dfb30e5a613a5adc199f0191e1e92
[Unnamed 40102],,40102,f99d7f75def1323b8b7742ee7181b486,d2477fd0a24d6eabd58917b05029c4ec, (Not found),[Footstep sounds],255dfb30e5a613a5adc199f0191e1e92
アングリフ・レッグＧＶ,Angriff Legs GV,40104,5db0265a58aef37e239564cb3f6d0d78,50485ef6ec4068a30bf63ce825b5a748,[Footstep sounds],255dfb30e5a613a5adc199f0191e1e92
メルダー・レッグＣＶ,Melder Legs CV,40110,07142ad277078c3ae10051b3acf40328,29a609e073ea4af7dc05516bed1f9132,[Footstep sounds],1de250682af4cdaed5795edd776a50bf
フィルフ・レッグ,Fylph Legs,40120,9477caf6a2e84c671dd67a352297215a,f44e5047e34a4db7b08928e657d7fb53,[Footstep sounds],1380539051165acf0862243be5f9747d
フィルフ・レッグＣＶ,Fylph Legs CV,40121,75a0dcbf3177b2f37ea217029c2c3969,98fbbe1e7786433cbdd33a6cf8fe825c,[Footstep sounds],1380539051165acf0862243be5f9747d
フィルフ・レッグＧＶ,Fylph Legs GV,40123,64cf1309fee5ccb0bf8630ff12a1de4b,4a6a589dd8f88007cda7950c0ecc31e6,[Footstep sounds],1380539051165acf0862243be5f9747d
ゴウボイド・レッグ,Gohvoid Legs,40130,9b930b09d948a3db50de14e83ea993ac,efbe2dc955eea71b14f0d9ebe57ee332,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
ゴウボイド・レッグＣＶ,Gohvoid Legs CV,40131,afc90177fea512c0a63231183993b859,91fa782d91e95c24622e0505535b26e8,[Footstep sounds],1a83bd30138fbd3fe151138ce1d7e546
