Japanese Name,English Name,Id,Adjusted Id,Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
,,20000,20000,,d01deaf7a34d3f5a0a369d0cbb1cfc7a,,,,,,,,,,,
ヒューマンインナーＭ,Human Inner M,20001,20001,fdab83c07f29671ce45d3573d3ead2e7,2fa765a08df43d9d4c4bde2045621832,,,,,,,,,,,
ニューマンインナーＭ,Newman Inner M,20002,20002,6aeb459cdd43697dabcf03a183925d0c,d6f3b0d7c197389460715f6ba21d8c11,,,,,,,,,,,
デューマンインナーＭ,Deuman Inner M,20003,20003,c9fc62c5df186d517425193313a09c51,32aec9b3ee2ec23b58e621465c34e7a0,,,,,,,,,,,
キャストインナーＭ,CAST Inner M,20004,20004,0e212e8387d9735178b1ef4a21212660,1999da2f59df1aeeaabd159915c77275,,,,,,,,,,,
スマートインナーＭ,Smart Innerwear M,20005,20005,c10535b1db7f798f3d74fef7fbe14348,6c5584f5b78460f9babdb738c93c8bfa,,,,,,,,,,,
Newman Innerwear M,,20006,20006,,,,,,,,,,,,,
Deuman Innerwear M,,20007,20007,,,,,,,,,,,,,
CAST Innerwear M,,20008,20008,,,,,,,,,,,,,
,,20009,20009,,122ecfac9d56a3b2698d6278cc77abac,,,,,,,,,,,
,,20020,20020,,fc8f6dfad9b28c3505b0fa6483acd16c,,,,,,,,,,,
リチュアルクロース[In],Ritual Clothes [In],20021,20021,74fbbe05791297acaa48eb8b71783e30,acab157246d1735b459f08dc15990ec4,,,,,,,,,,,
リチュアルクロース海[In],Ritual Clothes: Sea [In],20022,20021,fc08b14d28c2a3f3534f2e34b6f11e79,acab157246d1735b459f08dc15990ec4,,,,,,,,,,,
リチュアルクロース鋼[In],Ritual Clothes: Steel [In],20023,20021,99c2bd7b7e65930efb67aee238a36427,acab157246d1735b459f08dc15990ec4,,,,,,,,,,,
リチュアルクロース影[In],Ritual Clothes: Shadow [In],20024,20021,aadabad5f9e308dedad3717df469efad,acab157246d1735b459f08dc15990ec4,,,,,,,,,,,
,,20030,20030,,688a46c789dd8c3bf095a7b43ee56b1f,,,,,,,,,,,
フラグメントクラウン[In],Royal Remnants [In],20031,20031,df8c39e6794adf4a3eea65cfbe456bdf,069faaa9b997c05e83a0fa2434563fab,,,,,,,,,,,
フラグメントクラウン紅[In],Royal Remnants: Ruby [In],20032,20031,f16687ecaa3151dae4c99809a8e6d8eb,069faaa9b997c05e83a0fa2434563fab,,,,,,,,,,,
フラグメントクラウン雪[In],Royal Remnants: Snow [In],20033,20031,4a16dd737af65c2d421d1db56e42f6ee,069faaa9b997c05e83a0fa2434563fab,,,,,,,,,,,
フラグメントクラウン影[In],Royal Remnants: Shadow [In],20034,20031,a90c0f30190bcc3d3872c2c48ba31559,069faaa9b997c05e83a0fa2434563fab,,,,,,,,,,,
タンクトップ１[In],Tank Top 1 [In],20040,20040,9331061f41d30c5b4c70a71dc289f933,801268d951f6a679857b64acfa35369a,,,,,,,,,,,
タンクトップ１鋼[In],Tank Top 1: Steel [In],20041,20040,1a86bfdc60da2ce0fe61cd04010e5be6,801268d951f6a679857b64acfa35369a,,,,,,,,,,,
タンクトップ１雪[In],Tank Top 1: Snow [In],20042,20040,34dea8b4f16f44c3e8b4e8947ea22617,801268d951f6a679857b64acfa35369a,,,,,,,,,,,
タンクトップ１紅[In],Tank Top 1: Ruby [In],20043,20040,8df77e6695388d2de8ee555470a21411,801268d951f6a679857b64acfa35369a,,,,,,,,,,,
,,20050,20050,,9f57c8b3ae3d085558675f381a401b1a,,,,,,,,,,,
フロンティアガイド[In],Frontier Guide [In],20051,20051,13ea093fcb9b91f412436b9c46a52fe7,cdd895f788a96e605bf1fa733f713062,,,,,,,,,,,
フロンティアガイド紅[In],Frontier Guide: Ruby [In],20052,20051,d7d596d785db564b3c90d294f8726514,cdd895f788a96e605bf1fa733f713062,,,,,,,,,,,
フロンティアガイド海[In],Frontier Guide: Sea [In],20053,20051,1a8b3b2e66f59ce215e3858df2a8cf52,cdd895f788a96e605bf1fa733f713062,,,,,,,,,,,
フロンティアガイド影[In],Frontier Guide: Shadow [In],20054,20051,e4caababf607f949a2638d358e6c1732,cdd895f788a96e605bf1fa733f713062,,,,,,,,,,,
,,20060,20060,,66916431c07c06e9b8f3126dff7493c1,,,,,,,,,,,
ボクサーパンツ２[In],Boxers 2 [In],20061,20061,d06490cb1447654562aca252b1d61d52,02ef649d78e8a27c53984d8572a8aa2c,,,,,,,,,,,
ボクサーパンツ２海[In],Boxers 2: Sea [In],20062,20061,05a4e7cc13b8b3e38956ddfb89064b56,02ef649d78e8a27c53984d8572a8aa2c,,,,,,,,,,,
ボクサーパンツ２雪[In],Boxers 2: Snow [In],20063,20061,7035f23bcc6e2d4ab6409609468f4bfb,02ef649d78e8a27c53984d8572a8aa2c,,,,,,,,,,,
ボクサーパンツ２雅[In],Boxers 2: Grace [In],20064,20061,f5c18661a700e466f1d21eac6d5bcab8,02ef649d78e8a27c53984d8572a8aa2c,,,,,,,,,,,
,,20080,20080,,d1f713196fd1ed25f107fbc4fc693c56,,,,,,,,,,,
ファンシー１[In],Fancy 1 [In],20081,20081,a8cb8a61b1975a3a587051d59dca6277,6d3797d3c1e369df9fb6d7bfb5a3ff38,,,,,,,,,,,
ファンシー１影[In],Fancy 1: Shadow [In],20082,20081,e192de3da4b532fd8b4c6fb95080b286,6d3797d3c1e369df9fb6d7bfb5a3ff38,,,,,,,,,,,
ファンシー１雅[In],Fancy 1: Grace [In],20083,20081,faf28d5a05b7369311a41f205d82bb0d,6d3797d3c1e369df9fb6d7bfb5a3ff38,,,,,,,,,,,
ファンシー１葉[In],Fancy 1: Leaf [In],20084,20081,5d39eb16a364ea87ce8e2945e3f7b73a,6d3797d3c1e369df9fb6d7bfb5a3ff38,,,,,,,,,,,
ストレイトライナー[In],Liner Jacket Ensemble [In],20100,20100,e6d3235cdd5e5004675c7982898b8631,61751fbb5a8d31e09908152f505fb97e,,,,,,,,,,,
ストレイトライナー鋼[In],Liner Jacket Ensemble: Steel [In],20101,20100,5d0e2dca99f1c32b7aaba5483534cb8e,61751fbb5a8d31e09908152f505fb97e,,,,,,,,,,,
ストレイトライナー夜[In],Liner Jacket Ensemble: Night [In],20102,20100,da5a06516ad8d15a73b0c4407226d000,61751fbb5a8d31e09908152f505fb97e,,,,,,,,,,,
ストレイトライナー雪[In],Liner Jacket Ensemble: Snow [In],20103,20100,5ece58cdc9708d5b79cb74247b372c40,61751fbb5a8d31e09908152f505fb97e,,,,,,,,,,,
,,20110,20110,,4238f2f24863c99d0be31d12cef19424,,,,,,,,,,,
ボクサーパンツ１[In],Boxers 1 [In],20111,20111,58497786678615120151f9ab231f85cc,1d977294215e30659cb6f4e0532043d6,,,,,,,,,,,
ボクサーパンツ１影[In],Boxers 1: Shadow [In],20112,20111,b54ec4c920f1de7b995b742d424a2a48,1d977294215e30659cb6f4e0532043d6,,,,,,,,,,,
ボクサーパンツ１鋼[In],Boxers 1: Steel [In],20113,20111,cb405063f9ed048dd1e3742635f06b38,1d977294215e30659cb6f4e0532043d6,,,,,,,,,,,
ボクサーパンツ１夜[In],Boxers 1: Night [In],20114,20111,abfa3cde1289bd44a8ecfe8da0320a16,1d977294215e30659cb6f4e0532043d6,,,,,,,,,,,
,,20150,20150,,c285de238d33a8be70072e0d3be76928,,,,,,,,,,,
リグサバイバー[In],Survivalist's Rig [In],20160,20160,bf57ca4926edb378832d3bc56667c677,96b16fa90453b450b21febee970f369b,,,,,,,,,,,
リグサバイバー雪[In],Survivalist's Rig: Snow [In],20161,20160,c9238b9e9ffbf5bd015d8571f45fbc3a,96b16fa90453b450b21febee970f369b,,,,,,,,,,,
リグサバイバー夜[In],Survivalist's Rig: Night [In],20162,20160,9bdf7d69877b54ae2cdfa634cf7bea8d,96b16fa90453b450b21febee970f369b,,,,,,,,,,,
リグサバイバー紅[In],Survivalist's Rig: Ruby [In],20163,20160,63af31bb61fc977631a82cc9e77531f7,96b16fa90453b450b21febee970f369b,,,,,,,,,,,
,,20170,20170,,8160a1bb900debb64360e86052432830,,,,,,,,,,,
レーグルストレイト[In],Règle Jacket [In],20171,20171,d2ef5fe6c17768771582145281d835cf,6489ba6e8ed2bbd6b3e265981869463e,,,,,,,,,,,
レーグルストレイト雪[In],Règle Jacket: Snow [In],20172,20171,b04617b4096f183e0a05de1c3093c3e7,6489ba6e8ed2bbd6b3e265981869463e,,,,,,,,,,,
レーグルストレイト鋼[In],Règle Jacket: Steel [In],20173,20171,43c8745fc2e1b2081015e78e1b68b715,6489ba6e8ed2bbd6b3e265981869463e,,,,,,,,,,,
レーグルストレイト夜[In],Règle Jacket: Night [In],20174,20171,3dd570b8e28e07bff49d0b41640891f1,6489ba6e8ed2bbd6b3e265981869463e,,,,,,,,,,,
ロングトランクス１[In],Long Trunks 1 [In],20210,20210,b6a27baa252a73f0badb9650c080a501,290af22f5c8aa82fe70fafe3b54b3d35,,,,,,,,,,,
ロングトランクス１雪[In],Long Trunks 1: Snow [In],20211,20210,4661c378b1b22a2d6b9e7fabf5918842,290af22f5c8aa82fe70fafe3b54b3d35,,,,,,,,,,,
ロングトランクス１影[In],Long Trunks 1: Shadow [In],20212,20210,6dd01cfb7f4d9d649c67427c5df3a75d,290af22f5c8aa82fe70fafe3b54b3d35,,,,,,,,,,,
ロングトランクス１空[In],Long Trunks 1: Sky [In],20213,20210,cf186ab2ed704fe5ab42b958edb3b75a,290af22f5c8aa82fe70fafe3b54b3d35,,,,,,,,,,,
,,20250,20250,,946c62be872a4eb749f8f5f5e3e11ebe,,,,,,,,,,,
マーシャルレオン[In],Martial Leon [In],20270,20270,633cbd6f1c2128f7b0cd49866255dcab,76363b09ec878db4697ab0e5962cacad,,,,,,,,,,,
マーシャルレオン紅[In],Martial Leon: Ruby [In],20271,20270,6553de12f97faffdd0d7ab1f4401deb7,76363b09ec878db4697ab0e5962cacad,,,,,,,,,,,
マーシャルレオン夜[In],Martial Leon: Night [In],20272,20270,583e739f283e569c22a444fd35664fc1,76363b09ec878db4697ab0e5962cacad,,,,,,,,,,,
マーシャルレオン雪[In],Martial Leon: Snow [In],20273,20270,3b27ededdfc7fb9af0f29ce93b6ede52,76363b09ec878db4697ab0e5962cacad,,,,,,,,,,,
ノーグライアー[In],Nogue Lyra [In],20280,20280,cbcec217e5326cff3ad2470fa915dc32,740e662c644d82a4ebb92065433e650a,,,,,,,,,,,
ノーグライアー鋼[In],Nogue Lyra: Steel [In],20281,20280,31f320938332211a2b240eddfe7172d3,740e662c644d82a4ebb92065433e650a,,,,,,,,,,,
