Japanese Name,English Name,Id,Adjusted Id,Icon,Normal Quality,High Quality,Normal Quality RP,High Quality RP,Linked Inner,HQ Linked Inner,Sounds,Cast Sounds,Material Anim,Material Anim Ex,Hand Textures,HQ Hand Textures
なし,,20000,20000,,fe5907deb573d2a71518e7318eb52970,,,,,,,,,,,
[Unnamed 20001],,20001,20001,,470ceea4943d974dd9b999f24a043b47,,,,,,,,,,,
[Unnamed 20002],,20002,20002,,58ce4966200887f3d90fa474177b9ef6,,,,,,,,,,,
[Unnamed 20003],,20003,20003,,546b4140601994328704cf98de12d5df,,,,,,,,,,,
[Unnamed 20004],,20004,20004,,87abd7e0696a050c76c5af0ceab1504d,,,,,,,,,,,
[Unnamed 20005],,20005,20005,,c36d5230f3087e4ae096be4964afb37a,,,,,,,,,,,
[Unnamed 20006],,20006,20006,,1f68cafe4f2a2722e1f9f37d09624a76,,,,,,,,,,,
[Unnamed 20007],,20007,20007,,faf2fea8c67269734be97946c0878b24,,,,,,,,,,,
[Unnamed 20008],,20008,20008,,bd1c521e98221660a5268ce7aa908d2a,,,,,,,,,,,
[Unnamed 20009],,20009,20009,,0071934902beff656f57c4dd6b4cb43b,,,,,,,,,,,
[Unnamed 20020],,20020,20020,,66855d401ad787492d18e8dcdc055656,,,,,,,,,,,
リチュアルクロース[Ou],Ritual Clothes [Ou],20021,20021,311fe02acf20eb207b240eb3d7618725,afaa33ad3f3a1681ecccdec09e2b05e0,,,,,,,,,,,
[Unnamed 20030],,20030,20030,,b6196f7e35842959a86c0a798f29d175,,,,,,,,,,,
フラグメントクラウン[Ou],Royal Remnants [Ou],20031,20031,4ecb316d28f37e1123b883ff9cf0b302,3d1dbcba31e534d4ef4fb79ee6f4032a,,,,,,,,,,,
モッズコート[Ou],Mod Coat [Ou],20040,20040,cf3d2f9032778cb1aeb1a59f631f1899,4faf920336a179a9d8640fabb8f09996,,,,,,,,,,,
[Unnamed 20050],,20050,20050,,4df87208815d6dbf755916a6cb530b34,,,,,,,,,,,
フロンティアガイド[Ou],Frontier Guide [Ou],20051,20051,8dff888e58b94e4d863de504cb45f01f,d1ff3236479a40f47c3eae70a2b06c86,,,,,,,,,,,
[Unnamed 20060],,20060,20060,,1794ad46224ca5c721ec545cc88971e3,,,,,,,,,,,
ストライプジャケット[Ou],Striped Jacket [Ou],20061,20061,fc08f041873afeb62926e3c875722340,592c7eb0582f69c97da3a24b7740b819,,,,,,,,,,,
Striped Jacket 2 [Ou],,20062,20062,,,,,,,,,,,,,
Striped Jacket 3 [Ou],,20063,20063,,,,,,,,,,,,,
Striped Jacket 4 [Ou],,20064,20064,,,,,,,,,,,,,
[Unnamed 20080],,20080,20080,,d92e89b0cd24c489bf81f0f1525793d5,,,,,,,,,,,
ニットダッフルＭ[Ou],Men's Knit Duffle Coat [Ou],20081,20081,ec49372afbcc56a3d250294416d78db4,c15d56b67ebb189b9d784b30625c96ad,,,,,,,,,,,
